Date_Time,Name,Game,PuzzleNum,FinalScore,Fails,Answer,ScrabblePoints,Difficulty
2022-08-01 11:38:00,Player6,Wordle,408,5,4,quart,14.0,Hard
2022-08-01 21:19:00,Player4,Wordle,408,5,4,quart,14.0,Hard
2022-08-02 06:24:00,Player4,Wordle,409,6,6,coyly,13.0,Hard
2022-08-02 06:32:00,Player1,Wordle,409,5,4,coyly,13.0,Hard
2022-08-02 08:07:00,Player2,Wordle,409,6,6,coyly,13.0,Hard
2022-08-02 08:09:00,Player6,Wordle,409,6,5,coyly,13.0,Hard
2022-08-02 10:02:00,Player5,Wordle,409,5,4,coyly,13.0,Hard
2022-08-02 10:50:00,Player3,Wordle,409,4,3,coyly,13.0,Hard
2022-08-03 07:36:00,Player4,Wordle,410,5,4,youth,11.0,Easy
2022-08-03 07:43:00,Player1,Wordle,410,6,5,youth,11.0,Easy
2022-08-03 08:04:00,Player2,Wordle,410,4,3,youth,11.0,Easy
2022-08-03 08:20:00,Player6,Wordle,410,6,5,youth,11.0,Easy
2022-08-03 08:56:00,Player5,Wordle,410,4,3,youth,11.0,Easy
2022-08-03 11:59:00,Player3,Wordle,410,3,2,youth,11.0,Easy
2022-08-04 08:11:00,Player6,Wordle,411,5,4,rhyme,13.0,Hard
2022-08-04 09:22:00,Player1,Wordle,411,4,3,rhyme,13.0,Hard
2022-08-04 09:23:00,Player4,Wordle,411,5,4,rhyme,13.0,Hard
2022-08-04 10:36:00,Player5,Wordle,411,5,4,rhyme,13.0,Hard
2022-08-04 11:14:00,Player3,Wordle,411,4,3,rhyme,13.0,Hard
2022-08-05 06:22:00,Player4,Wordle,412,5,4,buggy,12.0,Hard
2022-08-05 07:26:00,Player6,Wordle,412,4,3,buggy,12.0,Hard
2022-08-05 07:53:00,Player5,Wordle,412,5,4,buggy,12.0,Hard
2022-08-05 08:34:00,Player2,Wordle,412,6,5,buggy,12.0,Hard
2022-08-05 08:35:00,Player1,Wordle,412,5,4,buggy,12.0,Hard
2022-08-05 11:00:00,Player3,Wordle,412,5,4,buggy,12.0,Hard
2022-08-06 06:41:00,Player1,Wordle,413,3,2,alien,5.0,Easy
2022-08-06 10:06:00,Player2,Wordle,413,5,4,alien,5.0,Easy
2022-08-06 10:21:00,Player4,Wordle,413,3,2,alien,5.0,Easy
2022-08-06 10:55:00,Player6,Wordle,413,4,3,alien,5.0,Easy
2022-08-06 12:53:00,Player3,Wordle,413,2,1,alien,5.0,Easy
2022-08-06 21:28:00,Player5,Wordle,413,3,2,alien,5.0,Easy
2022-08-07 07:14:00,Player4,Wordle,414,5,4,smear,7.0,Easy
2022-08-07 07:29:00,Player1,Wordle,414,6,5,smear,7.0,Easy
2022-08-07 09:13:00,Player2,Wordle,414,6,6,smear,7.0,Easy
2022-08-07 10:19:00,Player3,Wordle,414,5,4,smear,7.0,Easy
2022-08-07 15:12:00,Player6,Wordle,414,5,4,smear,7.0,Easy
2022-08-08 06:36:00,Player4,Wordle,415,3,2,unfit,8.0,Easy
2022-08-08 08:35:00,Player1,Wordle,415,3,2,unfit,8.0,Easy
2022-08-08 08:40:00,Player2,Wordle,415,3,2,unfit,8.0,Easy
2022-08-08 11:26:00,Player6,Wordle,415,6,5,unfit,8.0,Easy
2022-08-08 12:47:00,Player3,Wordle,415,3,2,unfit,8.0,Easy
2022-08-08 21:13:00,Player5,Wordle,415,3,2,unfit,8.0,Easy
2022-08-09 02:05:00,Player3,Wordle,416,3,2,patty,10.0,Easy
2022-08-09 06:07:00,Player1,Wordle,416,6,5,patty,10.0,Easy
2022-08-09 06:16:00,Player4,Wordle,416,5,4,patty,10.0,Easy
2022-08-09 07:15:00,Player5,Wordle,416,5,4,patty,10.0,Easy
2022-08-09 08:01:00,Player2,Wordle,416,3,2,patty,10.0,Easy
2022-08-09 09:23:00,Player6,Wordle,416,6,5,patty,10.0,Easy
2022-08-10 06:06:00,Player4,Wordle,417,3,2,cling,8.0,Easy
2022-08-10 06:09:00,Player1,Wordle,417,3,2,cling,8.0,Easy
2022-08-10 07:32:00,Player2,Wordle,417,2,1,cling,8.0,Easy
2022-08-10 07:48:00,Player5,Wordle,417,4,3,cling,8.0,Easy
2022-08-10 08:37:00,Player6,Wordle,417,4,3,cling,8.0,Easy
2022-08-10 11:11:00,Player3,Wordle,417,4,3,cling,8.0,Easy
2022-08-11 06:05:00,Player4,Wordle,418,4,3,glean,6.0,Easy
2022-08-11 06:20:00,Player1,Wordle,418,3,2,glean,6.0,Easy
2022-08-11 08:07:00,Player2,Wordle,418,3,2,glean,6.0,Easy
2022-08-11 09:16:00,Player5,Wordle,418,6,5,glean,6.0,Easy
2022-08-11 10:18:00,Player3,Wordle,418,3,2,glean,6.0,Easy
2022-08-11 10:22:00,Player6,Wordle,418,5,4,glean,6.0,Easy
2022-08-12 08:02:00,Player2,Wordle,419,5,4,label,7.0,Easy
2022-08-12 08:26:00,Player1,Wordle,419,5,4,label,7.0,Easy
2022-08-12 08:35:00,Player4,Wordle,419,5,4,label,7.0,Easy
2022-08-12 10:16:00,Player6,Wordle,419,4,3,label,7.0,Easy
2022-08-12 10:42:00,Player3,Wordle,419,4,3,label,7.0,Easy
2022-08-12 11:21:00,Player5,Wordle,419,6,5,label,7.0,Easy
2022-08-13 07:48:00,Player4,Wordle,420,5,4,hunky,15.0,Hard
2022-08-13 07:48:00,Player4,Wordle,420,5,4,khaki,16.0,Hard
2022-08-13 07:57:00,Player2,Wordle,420,4,3,hunky,15.0,Hard
2022-08-13 07:57:00,Player2,Wordle,420,4,3,khaki,16.0,Hard
2022-08-13 09:53:00,Player1,Wordle,420,6,5,hunky,15.0,Hard
2022-08-13 09:53:00,Player1,Wordle,420,6,5,khaki,16.0,Hard
2022-08-13 10:55:00,Player6,Wordle,420,5,4,hunky,15.0,Hard
2022-08-13 10:55:00,Player6,Wordle,420,5,4,khaki,16.0,Hard
2022-08-14 06:46:00,Player4,Wordle,421,4,3,,,
2022-08-14 08:27:00,Player2,Wordle,421,5,4,,,
2022-08-14 10:40:00,Player6,Wordle,421,3,2,,,
2022-08-14 11:51:00,Player1,Wordle,421,4,3,,,
2022-08-14 23:07:00,Player5,Wordle,421,4,3,,,
2022-08-15 06:09:00,Player4,Wordle,422,4,3,poker,11.0,Easy
2022-08-15 07:50:00,Player1,Wordle,422,3,2,poker,11.0,Easy
2022-08-15 08:08:00,Player2,Wordle,422,4,3,poker,11.0,Easy
2022-08-15 09:11:00,Player6,Wordle,422,4,3,poker,11.0,Easy
2022-08-15 10:24:00,Player5,Wordle,422,3,2,poker,11.0,Easy
2022-08-16 06:42:00,Player4,Wordle,423,4,3,gruel,6.0,Easy
2022-08-16 06:51:00,Player1,Wordle,423,5,4,gruel,6.0,Easy
2022-08-16 07:34:00,Player6,Wordle,423,5,4,gruel,6.0,Easy
2022-08-16 07:52:00,Player5,Wordle,423,5,4,gruel,6.0,Easy
2022-08-16 12:05:00,Player2,Wordle,423,4,3,gruel,6.0,Easy
2022-08-17 08:07:00,Player6,Wordle,424,2,1,twice,10.0,Easy
2022-08-17 08:31:00,Player2,Wordle,424,4,3,twice,10.0,Easy
2022-08-17 09:36:00,Player1,Wordle,424,4,3,twice,10.0,Easy
2022-08-17 10:39:00,Player3,Wordle,424,4,3,twice,10.0,Easy
2022-08-17 10:40:00,Player4,Wordle,424,4,3,twice,10.0,Easy
2022-08-17 16:07:00,Player5,Wordle,424,4,3,twice,10.0,Easy
2022-08-18 03:09:00,Player3,Wordle,425,3,2,twang,9.0,Easy
2022-08-18 06:04:00,Player4,Wordle,425,3,2,twang,9.0,Easy
2022-08-18 08:00:00,Player2,Wordle,425,4,3,twang,9.0,Easy
2022-08-18 08:37:00,Player6,Wordle,425,4,3,twang,9.0,Easy
2022-08-18 08:41:00,Player1,Wordle,425,4,3,twang,9.0,Easy
2022-08-18 08:41:00,Player5,Wordle,425,3,2,twang,9.0,Easy
2022-08-19 07:10:00,Player3,Wordle,426,5,4,shrug,9.0,Easy
2022-08-19 07:21:00,Player1,Wordle,426,4,3,shrug,9.0,Easy
2022-08-19 08:58:00,Player2,Wordle,426,5,4,shrug,9.0,Easy
2022-08-19 11:41:00,Player5,Wordle,426,4,3,shrug,9.0,Easy
2022-08-20 10:07:00,Player2,Wordle,427,5,4,treat,5.0,Easy
2022-08-20 11:03:00,Player6,Wordle,427,3,2,treat,5.0,Easy
2022-08-20 11:09:00,Player3,Wordle,427,3,2,treat,5.0,Easy
2022-08-20 11:26:00,Player5,Wordle,427,4,3,treat,5.0,Easy
2022-08-21 06:49:00,Player4,Wordle,428,5,4,waste,8.0,Easy
2022-08-21 07:13:00,Player1,Wordle,428,3,2,waste,8.0,Easy
2022-08-21 08:12:00,Player2,Wordle,428,3,2,waste,8.0,Easy
2022-08-21 08:42:00,Player5,Wordle,428,5,4,waste,8.0,Easy
2022-08-21 11:46:00,Player6,Wordle,428,6,5,waste,8.0,Easy
2022-08-22 02:13:00,Player3,Wordle,429,4,3,merit,7.0,Easy
2022-08-22 07:24:00,Player2,Wordle,429,4,3,merit,7.0,Easy
2022-08-22 08:19:00,Player1,Wordle,429,4,3,merit,7.0,Easy
2022-08-22 10:14:00,Player5,Wordle,429,4,3,merit,7.0,Easy
2022-08-22 17:47:00,Player6,Wordle,429,4,3,merit,7.0,Easy
2022-08-23 08:44:00,Player1,Wordle,430,5,4,woven,11.0,Easy
2022-08-23 09:06:00,Player2,Wordle,430,5,4,woven,11.0,Easy
2022-08-23 11:12:00,Player4,Wordle,430,4,3,woven,11.0,Easy
2022-08-23 11:44:00,Player5,Wordle,430,3,2,woven,11.0,Easy
2022-08-23 13:36:00,Player6,Wordle,430,4,3,woven,11.0,Easy
2022-08-24 07:01:00,Player1,Wordle,431,4,3,needy,9.0,Easy
2022-08-24 09:27:00,Player6,Wordle,431,4,3,needy,9.0,Easy
2022-08-24 15:21:00,Player2,Wordle,431,5,4,needy,9.0,Easy
2022-08-24 17:27:00,Player5,Wordle,431,5,4,needy,9.0,Easy
2022-08-25 08:44:00,Player6,Wordle,432,5,4,clown,10.0,Easy
2022-08-25 08:46:00,Player2,Wordle,432,2,1,clown,10.0,Easy
2022-08-25 08:51:00,Player1,Wordle,432,3,2,clown,10.0,Easy
2022-08-25 09:15:00,Player4,Wordle,432,3,2,clown,10.0,Easy
2022-08-25 09:32:00,Player5,Wordle,432,3,2,clown,10.0,Easy
2022-08-25 11:00:00,Player3,Wordle,432,3,2,clown,10.0,Easy
2022-08-26 08:09:00,Player2,Wordle,433,5,4,irony,8.0,Easy
2022-08-26 08:21:00,Player1,Wordle,433,3,2,irony,8.0,Easy
2022-08-26 08:58:00,Player6,Wordle,433,3,2,irony,8.0,Easy
2022-08-26 19:00:00,Player5,Wordle,433,5,4,irony,8.0,Easy
2022-08-27 10:28:00,Player2,Wordle,434,4,3,ruder,6.0,Easy
2022-08-27 11:52:00,Player5,Wordle,434,6,5,ruder,6.0,Easy
2022-08-27 11:58:00,Player6,Wordle,434,6,6,ruder,6.0,Easy
2022-08-27 13:23:00,Player1,Wordle,434,4,3,ruder,6.0,Easy
2022-08-27 13:41:00,Player3,Wordle,434,4,3,ruder,6.0,Easy
2022-08-27 15:26:00,Player4,Wordle,434,4,3,ruder,6.0,Easy
2022-08-28 00:13:00,Player4,Wordle,435,5,4,gauze,15.0,Hard
2022-08-28 03:27:00,Player3,Wordle,435,5,4,gauze,15.0,Hard
2022-08-28 06:37:00,Player1,Wordle,435,4,3,gauze,15.0,Hard
2022-08-28 08:57:00,Player2,Wordle,435,5,4,gauze,15.0,Hard
2022-08-28 14:53:00,Player6,Wordle,435,6,6,gauze,15.0,Hard
2022-08-28 15:18:00,Player5,Wordle,435,4,3,gauze,15.0,Hard
2022-08-29 08:18:00,Player1,Wordle,436,4,3,chief,13.0,Hard
2022-08-29 09:00:00,Player6,Wordle,436,4,3,chief,13.0,Hard
2022-08-29 09:03:00,Player4,Wordle,436,3,2,chief,13.0,Hard
2022-08-29 09:16:00,Player2,Wordle,436,4,3,chief,13.0,Hard
2022-08-29 12:10:00,Player5,Wordle,436,5,4,chief,13.0,Hard
2022-08-29 12:20:00,Player3,Wordle,436,3,2,chief,13.0,Hard
2022-08-30 09:50:00,Player1,Wordle,437,3,2,onset,5.0,Easy
2022-08-30 10:55:00,Player3,Wordle,437,4,3,onset,5.0,Easy
2022-08-30 10:59:00,Player4,Wordle,437,5,4,onset,5.0,Easy
2022-08-30 11:51:00,Player2,Wordle,437,5,4,onset,5.0,Easy
2022-08-30 12:06:00,Player5,Wordle,437,4,3,onset,5.0,Easy
2022-08-30 13:02:00,Player6,Wordle,437,4,3,onset,5.0,Easy
2022-08-31 00:38:00,Player4,Wordle,438,6,6,prize,16.0,Hard
2022-08-31 05:44:00,Player1,Wordle,438,5,4,prize,16.0,Hard
2022-08-31 07:27:00,Player5,Wordle,438,6,5,prize,16.0,Hard
2022-08-31 09:14:00,Player6,Wordle,438,6,5,prize,16.0,Hard
2022-08-31 09:14:00,Player2,Wordle,438,6,5,prize,16.0,Hard
2022-09-01 06:44:00,Player5,Wordle,439,4,3,fungi,9.0,Easy
2022-09-01 08:27:00,Player1,Wordle,439,4,3,fungi,9.0,Easy
2022-09-01 08:39:00,Player2,Wordle,439,4,3,fungi,9.0,Easy
2022-09-01 09:56:00,Player6,Wordle,439,5,4,fungi,9.0,Easy
2022-09-01 21:15:00,Player4,Wordle,439,4,3,fungi,9.0,Easy
2022-09-02 09:58:00,Player2,Wordle,440,4,3,charm,12.0,Hard
2022-09-02 10:08:00,Player6,Wordle,440,4,3,charm,12.0,Hard
2022-09-02 10:17:00,Player3,Wordle,440,3,2,charm,12.0,Hard
2022-09-02 10:31:00,Player1,Wordle,440,4,3,charm,12.0,Hard
2022-09-02 10:50:00,Player5,Wordle,440,4,3,charm,12.0,Hard
2022-09-03 08:46:00,Player2,Wordle,441,4,3,gully,9.0,Easy
2022-09-03 13:34:00,Player1,Wordle,441,4,3,gully,9.0,Easy
2022-09-03 14:50:00,Player5,Wordle,441,4,3,gully,9.0,Easy
2022-09-03 14:50:00,Player6,Wordle,441,4,3,gully,9.0,Easy
2022-09-03 14:55:00,Player4,Wordle,441,5,4,gully,9.0,Easy
2022-09-04 00:27:00,Player4,Wordle,442,5,4,inter,5.0,Easy
2022-09-04 02:17:00,Player3,Wordle,442,4,3,inter,5.0,Easy
2022-09-04 02:40:00,Player5,Wordle,442,5,4,inter,5.0,Easy
2022-09-04 12:03:00,Player6,Wordle,442,4,3,inter,5.0,Easy
2022-09-04 13:00:00,Player2,Wordle,442,4,3,inter,5.0,Easy
2022-09-05 02:35:00,Player3,Wordle,443,4,3,whoop,13.0,Hard
2022-09-05 07:21:00,Player1,Wordle,443,4,3,whoop,13.0,Hard
2022-09-05 07:22:00,Player4,Wordle,443,5,4,whoop,13.0,Hard
2022-09-05 08:03:00,Player2,Wordle,443,5,4,whoop,13.0,Hard
2022-09-05 09:13:00,Player5,Wordle,443,4,3,whoop,13.0,Hard
2022-09-05 10:01:00,Player6,Wordle,443,4,3,whoop,13.0,Hard
2022-09-06 05:11:00,Player4,Wordle,444,6,6,taunt,5.0,Easy
2022-09-06 08:30:00,Player2,Wordle,444,4,3,taunt,5.0,Easy
2022-09-06 09:36:00,Player6,Wordle,444,5,4,taunt,5.0,Easy
2022-09-06 12:49:00,Player3,Wordle,444,4,3,taunt,5.0,Easy
2022-09-06 15:17:00,Player5,Wordle,444,3,2,taunt,5.0,Easy
2022-09-07 07:08:00,Player5,Wordle,445,3,2,leery,8.0,Easy
2022-09-07 07:58:00,Player4,Wordle,445,4,3,leery,8.0,Easy
2022-09-07 08:00:00,Player6,Wordle,445,3,2,leery,8.0,Easy
2022-09-07 09:18:00,Player1,Wordle,445,5,4,leery,8.0,Easy
2022-09-07 10:50:00,Player3,Wordle,445,4,3,leery,8.0,Easy
2022-09-08 07:51:00,Player4,Wordle,446,3,2,class,7.0,Easy
2022-09-08 08:50:00,Player2,Wordle,446,4,3,class,7.0,Easy
2022-09-08 09:42:00,Player1,Wordle,446,6,6,class,7.0,Easy
2022-09-08 11:11:00,Player6,Wordle,446,4,3,class,7.0,Easy
2022-09-08 20:42:00,Player5,Wordle,446,6,6,class,7.0,Easy
2022-09-09 05:35:00,Player4,Wordle,447,3,2,theme,10.0,Easy
2022-09-09 08:17:00,Player1,Wordle,447,4,3,theme,10.0,Easy
2022-09-09 11:40:00,Player6,Wordle,447,3,2,theme,10.0,Easy
2022-09-09 12:40:00,Player5,Wordle,447,4,3,theme,10.0,Easy
2022-09-09 21:41:00,Player2,Wordle,447,4,3,theme,10.0,Easy
2022-09-10 06:33:00,Player4,Wordle,448,2,1,lofty,11.0,Easy
2022-09-10 08:43:00,Player2,Wordle,448,4,3,lofty,11.0,Easy
2022-09-10 10:13:00,Player3,Wordle,448,3,2,lofty,11.0,Easy
2022-09-10 10:50:00,Player1,Wordle,448,4,3,lofty,11.0,Easy
2022-09-10 13:22:00,Player6,Wordle,448,3,2,lofty,11.0,Easy
2022-09-10 13:24:00,Player5,Wordle,448,4,3,lofty,11.0,Easy
2022-09-11 10:09:00,Player2,Wordle,449,5,4,tibia,7.0,Easy
2022-09-11 10:37:00,Player6,Wordle,449,4,3,tibia,7.0,Easy
2022-09-11 11:16:00,Player3,Wordle,449,3,2,tibia,7.0,Easy
2022-09-11 12:19:00,Player4,Wordle,449,4,3,tibia,7.0,Easy
2022-09-11 14:19:00,Player1,Wordle,449,4,3,tibia,7.0,Easy
2022-09-12 07:18:00,Player1,Wordle,450,5,4,booze,16.0,Hard
2022-09-12 12:02:00,Player5,Wordle,450,4,3,booze,16.0,Hard
2022-09-12 14:06:00,Player6,Wordle,450,6,5,booze,16.0,Hard
2022-09-12 21:21:00,Player4,Wordle,450,6,5,booze,16.0,Hard
2022-09-12 21:43:00,Player2,Wordle,450,5,4,booze,16.0,Hard
2022-09-13 02:48:00,Player3,Wordle,451,5,4,alpha,10.0,Easy
2022-09-13 05:59:00,Player4,Wordle,451,4,3,alpha,10.0,Easy
2022-09-13 07:29:00,Player5,Wordle,451,6,6,alpha,10.0,Easy
2022-09-13 08:04:00,Player6,Wordle,451,4,3,alpha,10.0,Easy
2022-09-13 09:22:00,Player1,Wordle,451,5,4,alpha,10.0,Easy
2022-09-13 11:34:00,Player2,Wordle,451,4,3,alpha,10.0,Easy
2022-09-14 03:59:00,Player3,Wordle,452,3,2,thyme,13.0,Hard
2022-09-14 07:03:00,Player4,Wordle,452,4,3,thyme,13.0,Hard
2022-09-14 08:57:00,Player6,Wordle,452,4,3,thyme,13.0,Hard
2022-09-14 10:14:00,Player2,Wordle,452,4,3,thyme,13.0,Hard
2022-09-14 11:09:00,Player1,Wordle,452,5,4,thyme,13.0,Hard
2022-09-14 15:34:00,Player5,Wordle,452,4,3,thyme,13.0,Hard
2022-09-15 08:57:00,Player2,Wordle,453,6,5,doubt,8.0,Easy
2022-09-15 09:04:00,Player1,Wordle,453,2,1,doubt,8.0,Easy
2022-09-15 09:19:00,Player4,Wordle,453,4,3,doubt,8.0,Easy
2022-09-15 10:13:00,Player3,Wordle,453,4,3,doubt,8.0,Easy
2022-09-15 14:03:00,Player5,Wordle,453,4,3,doubt,8.0,Easy
2022-09-15 16:05:00,Player6,Wordle,453,3,2,doubt,8.0,Easy
2022-09-16 03:30:00,Player3,Wordle,454,6,5,parer,7.0,Easy
2022-09-16 05:49:00,Player4,Wordle,454,6,6,parer,7.0,Easy
2022-09-16 07:41:00,Player2,Wordle,454,6,6,parer,7.0,Easy
2022-09-16 08:01:00,Player1,Wordle,454,5,4,parer,7.0,Easy
2022-09-16 10:15:00,Player5,Wordle,454,6,6,parer,7.0,Easy
2022-09-16 12:02:00,Player6,Wordle,454,6,6,parer,7.0,Easy
2022-09-17 08:38:00,Player1,Wordle,455,3,2,chute,10.0,Easy
2022-09-17 09:09:00,Player5,Wordle,455,4,3,chute,10.0,Easy
2022-09-17 10:24:00,Player2,Wordle,455,3,2,chute,10.0,Easy
2022-09-17 11:32:00,Player4,Wordle,455,3,2,chute,10.0,Easy
2022-09-17 13:42:00,Player3,Wordle,455,3,2,chute,10.0,Easy
2022-09-17 16:20:00,Player6,Wordle,455,4,3,chute,10.0,Easy
2022-09-18 09:44:00,Player2,Wordle,456,4,3,stick,11.0,Easy
2022-09-18 09:51:00,Player1,Wordle,456,3,2,stick,11.0,Easy
2022-09-18 10:54:00,Player3,Wordle,456,3,2,stick,11.0,Easy
2022-09-18 16:40:00,Player6,Wordle,456,5,4,stick,11.0,Easy
2022-09-18 17:23:00,Player5,Wordle,456,3,2,stick,11.0,Easy
2022-09-18 18:45:00,Player4,Wordle,456,4,3,stick,11.0,Easy
2022-09-19 07:52:00,Player4,Wordle,457,5,4,trice,7.0,Easy
2022-09-19 07:57:00,Player1,Wordle,457,6,5,trice,7.0,Easy
2022-09-19 08:01:00,Player5,Wordle,457,5,4,trice,7.0,Easy
2022-09-19 08:08:00,Player2,Wordle,457,4,3,trice,7.0,Easy
2022-09-19 12:51:00,Player6,Wordle,457,6,6,trice,7.0,Easy
2022-09-20 08:29:00,Player1,Wordle,458,3,2,alike,9.0,Easy
2022-09-20 09:54:00,Player4,Wordle,458,6,6,alike,9.0,Easy
2022-09-20 10:01:00,Player2,Wordle,458,5,4,alike,9.0,Easy
2022-09-20 10:12:00,Player3,Wordle,458,4,3,alike,9.0,Easy
2022-09-20 11:08:00,Player6,Wordle,458,5,4,alike,9.0,Easy
2022-09-20 20:19:00,Player5,Wordle,458,4,3,alike,9.0,Easy
2022-09-21 08:16:00,Player1,Wordle,459,4,3,recap,9.0,Easy
2022-09-21 08:19:00,Player4,Wordle,459,4,3,recap,9.0,Easy
2022-09-21 08:28:00,Player2,Wordle,459,3,2,recap,9.0,Easy
2022-09-21 10:42:00,Player3,Wordle,459,3,2,recap,9.0,Easy
2022-09-21 11:24:00,Player5,Wordle,459,4,3,recap,9.0,Easy
2022-09-21 14:37:00,Player6,Wordle,459,3,2,recap,9.0,Easy
2022-09-22 02:01:00,Player3,Wordle,460,4,3,saint,5.0,Easy
2022-09-22 06:02:00,Player4,Wordle,460,5,4,saint,5.0,Easy
2022-09-22 07:32:00,Player5,Wordle,460,2,1,saint,5.0,Easy
2022-09-22 07:47:00,Player1,Wordle,460,2,1,saint,5.0,Easy
2022-09-22 08:55:00,Player6,Wordle,460,4,3,saint,5.0,Easy
2022-09-23 02:12:00,Player3,Wordle,461,4,3,glory,9.0,Easy
2022-09-23 07:56:00,Player4,Wordle,461,4,3,glory,9.0,Easy
2022-09-23 10:05:00,Player6,Wordle,461,2,1,glory,9.0,Easy
2022-09-23 14:25:00,Player2,Wordle,461,5,4,glory,9.0,Easy
2022-09-23 18:12:00,Player5,Wordle,461,5,4,glory,9.0,Easy
2022-09-23 18:48:00,Player1,Wordle,461,5,4,glory,9.0,Easy
2022-09-24 02:49:00,Player3,Wordle,462,2,1,grate,6.0,Easy
2022-09-24 06:19:00,Player4,Wordle,462,4,3,grate,6.0,Easy
2022-09-24 08:50:00,Player2,Wordle,462,5,4,grate,6.0,Easy
2022-09-24 09:25:00,Player1,Wordle,462,2,1,grate,6.0,Easy
2022-09-24 11:07:00,Player5,Wordle,462,6,6,grate,6.0,Easy
2022-09-24 16:06:00,Player6,Wordle,462,3,2,grate,6.0,Easy
2022-09-25 11:03:00,Player3,Wordle,463,3,2,admit,8.0,Easy
2022-09-25 11:40:00,Player1,Wordle,463,5,4,admit,8.0,Easy
2022-09-25 11:47:00,Player2,Wordle,463,5,4,admit,8.0,Easy
2022-09-25 14:32:00,Player6,Wordle,463,5,4,admit,8.0,Easy
2022-09-25 14:52:00,Player5,Wordle,463,4,3,admit,8.0,Easy
2022-09-26 06:41:00,Player4,Wordle,464,4,3,brisk,11.0,Easy
2022-09-26 10:05:00,Player1,Wordle,464,5,4,brisk,11.0,Easy
2022-09-26 13:15:00,Player5,Wordle,464,5,4,brisk,11.0,Easy
2022-09-26 13:37:00,Player2,Wordle,464,3,2,brisk,11.0,Easy
2022-09-26 14:48:00,Player6,Wordle,464,3,2,brisk,11.0,Easy
2022-09-26 23:38:00,Player3,Wordle,464,4,3,brisk,11.0,Easy
2022-09-27 06:37:00,Player4,Wordle,465,4,3,soggy,10.0,Easy
2022-09-27 10:15:00,Player1,Wordle,465,4,3,soggy,10.0,Easy
2022-09-27 11:31:00,Player5,Wordle,465,5,4,soggy,10.0,Easy
2022-09-27 14:47:00,Player2,Wordle,465,5,4,soggy,10.0,Easy
2022-09-27 19:33:00,Player6,Wordle,465,5,4,soggy,10.0,Easy
2022-09-27 20:21:00,Player3,Wordle,465,3,2,soggy,10.0,Easy
2022-09-28 07:37:00,Player1,Wordle,466,3,2,usurp,7.0,Easy
2022-09-28 10:50:00,Player5,Wordle,466,5,4,usurp,7.0,Easy
2022-09-28 11:28:00,Player3,Wordle,466,4,3,usurp,7.0,Easy
2022-09-28 15:33:00,Player4,Wordle,466,4,3,usurp,7.0,Easy
2022-09-29 07:38:00,Player4,Wordle,467,4,3,scald,8.0,Easy
2022-09-29 07:59:00,Player1,Wordle,467,2,1,scald,8.0,Easy
2022-09-29 10:12:00,Player3,Wordle,467,2,1,scald,8.0,Easy
2022-09-29 10:54:00,Player2,Wordle,467,3,2,scald,8.0,Easy
2022-09-30 08:23:00,Player1,Wordle,468,3,2,scorn,7.0,Easy
2022-09-30 09:32:00,Player5,Wordle,468,4,3,scorn,7.0,Easy
2022-09-30 09:40:00,Player4,Wordle,468,4,3,scorn,7.0,Easy
2022-09-30 11:21:00,Player2,Wordle,468,4,3,scorn,7.0,Easy
2022-09-30 12:03:00,Player3,Wordle,468,4,3,scorn,7.0,Easy
2022-10-01 09:11:00,Player4,Wordle,469,5,4,leave,8.0,Easy
2022-10-01 09:34:00,Player1,Wordle,469,3,2,leave,8.0,Easy
2022-10-01 09:57:00,Player5,Wordle,469,2,1,leave,8.0,Easy
2022-10-01 12:45:00,Player3,Wordle,469,3,2,leave,8.0,Easy
2022-10-01 13:16:00,Player6,Wordle,469,4,3,leave,8.0,Easy
2022-10-01 22:10:00,Player2,Wordle,469,3,2,leave,8.0,Easy
2022-10-02 05:37:00,Player4,Wordle,470,4,3,twine,8.0,Easy
2022-10-02 09:38:00,Player1,Wordle,470,5,4,twine,8.0,Easy
2022-10-02 11:50:00,Player3,Wordle,470,4,3,twine,8.0,Easy
2022-10-02 13:02:00,Player5,Wordle,470,3,2,twine,8.0,Easy
2022-10-02 13:36:00,Player2,Wordle,470,3,2,twine,8.0,Easy
2022-10-03 07:54:00,Player5,Wordle,471,3,2,sting,6.0,Easy
2022-10-03 07:54:00,Player1,Wordle,471,4,3,sting,6.0,Easy
2022-10-03 09:00:00,Player2,Wordle,471,5,4,sting,6.0,Easy
2022-10-03 13:29:00,Player3,Wordle,471,4,3,sting,6.0,Easy
2022-10-03 19:28:00,Player6,Wordle,471,6,6,sting,6.0,Easy
2022-10-03 19:32:00,Player4,Wordle,471,2,1,sting,6.0,Easy
2022-10-04 08:57:00,Player1,Wordle,472,5,4,bough,11.0,Easy
2022-10-04 10:13:00,Player3,Wordle,472,4,3,bough,11.0,Easy
2022-10-04 14:41:00,Player4,Wordle,472,4,3,bough,11.0,Easy
2022-10-04 15:53:00,Player5,Wordle,472,4,3,bough,11.0,Easy
2022-10-04 17:54:00,Player2,Wordle,472,3,2,bough,11.0,Easy
2022-10-04 23:26:00,Player6,Wordle,472,4,3,bough,11.0,Easy
2022-10-05 08:29:00,Player3,Wordle,473,3,2,marsh,10.0,Easy
2022-10-05 08:43:00,Player2,Wordle,473,5,4,marsh,10.0,Easy
2022-10-05 08:48:00,Player1,Wordle,473,4,3,marsh,10.0,Easy
